City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Tambo,PE,-14.8,-73.9167,41.36,63,95,1.52,overcast clouds
351,Bay City,US,43.5945,-83.8889,35.94,72,0,10.36,clear sky
352,Port Blair,IN,11.6667,92.75,82.44,89,40,2.3,mist
353,Brae,GB,60.3964,-1.353,43.74,68,100,6.73,overcast clouds
354,Andrews,US,32.3187,-102.5457,77.4,50,0,20.71,clear sky
355,Forio,IT,40.7342,13.8646,63.82,73,12,3.0,few clouds
356,Mbanza-Ngungu,CD,-5.25,14.8667,68.5,92,100,1.99,overcast clouds
357,Sola,VU,-13.8833,167.55,80.42,78,100,13.47,light rain
358,Rutland,US,43.6167,-73.0162,38.73,86,100,9.22,overcast clouds
359,Ambilobe,MG,-13.2,49.05,71.38,96,92,2.84,overcast clouds
360,Jiaonan,CN,35.8786,119.9753,58.35,38,56,7.29,broken clouds
361,Nouadhibou,MR,20.931,-17.0347,64.9,81,0,23.2,clear sky
362,Ust-Nera,RU,64.5667,143.2,19.78,80,100,6.08,overcast clouds
363,Marsh Harbour,BS,26.5412,-77.0636,74.14,71,100,6.29,overcast clouds
364,Mattru,SL,7.6244,-11.8332,77.31,91,97,2.44,overcast clouds
365,Coahuayana,MX,18.7333,-103.6833,79.56,61,0,3.96,clear sky
366,Treinta Y Tres,UY,-33.2333,-54.3833,56.64,95,1,4.92,clear sky
367,Bilma,NE,18.6853,12.9164,86.74,10,0,6.85,clear sky
368,Ukiah,US,39.1502,-123.2078,63.64,54,0,8.05,clear sky
369,Sept-Iles,CA,50.2001,-66.3821,37.06,66,100,8.99,overcast clouds
370,Champerico,GT,14.3,-91.9167,85.06,65,72,8.05,broken clouds
371,Mahebourg,MU,-20.4081,57.7,73.26,94,20,4.61,few clouds
372,Nantucket,US,41.2835,-70.0995,51.85,57,4,29.71,clear sky
373,Surman,LY,32.7567,12.5716,65.98,65,37,18.37,scattered clouds
374,Shache,CN,38.4167,77.2406,62.06,21,12,11.34,few clouds
375,Batticaloa,LK,7.7102,81.6924,80.19,80,11,5.84,few clouds
376,Poum,NC,-20.2333,164.0167,76.84,73,100,20.92,overcast clouds
377,Camacari,BR,-12.6975,-38.3242,82.17,88,3,4.45,clear sky
378,Kapit,MY,2.0167,112.9333,81.61,74,92,1.36,overcast clouds
379,Russell,US,32.3502,-85.1999,71.2,77,0,0.0,clear sky
380,Shelburne,CA,44.0787,-80.2041,30.9,72,100,9.57,overcast clouds
381,Chornukhy,UA,50.2673,32.942,43.57,79,10,5.17,clear sky
382,Bayir,TR,37.2687,28.2167,48.72,61,0,3.78,clear sky
383,Te Anau,NZ,-45.4167,167.7167,56.16,67,6,0.58,clear sky
384,Baruun-Urt,MN,46.6806,113.2792,47.32,18,78,12.19,broken clouds
385,Marawi,PH,7.9986,124.2928,78.55,71,61,2.24,broken clouds
386,Umm Lajj,SA,25.0213,37.2685,77.47,78,0,7.94,clear sky
387,Macamic,CA,48.7502,-78.9996,26.94,65,5,10.18,clear sky
388,Zhezkazgan,KZ,47.8043,67.7144,53.98,41,100,8.5,overcast clouds
389,Okato,NZ,-39.2,173.8833,65.91,59,0,4.03,clear sky
390,Arrifes,PT,37.7667,-25.7,65.23,94,75,16.11,broken clouds
391,Kanker,IN,20.2719,81.4931,81.81,18,6,5.66,clear sky
392,Finnsnes,NO,69.2296,17.9811,25.41,93,100,3.56,light snow
393,San Andres,CO,12.5847,-81.7006,80.62,83,100,11.5,overcast clouds
394,Araouane,ML,18.9048,-3.5265,74.52,14,0,5.75,clear sky
395,Koungou,YT,-12.7336,45.2042,82.11,78,40,12.66,light rain
396,Soyo,AO,-6.1349,12.3689,77.97,87,100,3.49,moderate rain
397,San Fernando,PH,15.0286,120.6898,89.87,53,100,12.08,overcast clouds
398,Axim,GH,4.8699,-2.2405,79.65,84,100,6.49,light rain
399,Sarankhola,BD,22.3082,89.7897,83.7,72,5,7.34,clear sky
400,Bereda,ES,43.2686,-7.5406,48.58,100,86,1.32,overcast clouds
401,Vila Velha,BR,-20.3297,-40.2925,75.94,89,0,3.44,clear sky
402,Keti Bandar,PK,24.1447,67.4497,80.8,83,0,11.99,clear sky
403,Waitati,NZ,-45.75,170.5667,59.81,55,4,2.48,clear sky
404,Tanout,NE,14.9709,8.8879,81.07,15,0,4.68,clear sky
405,Maloh,PH,9.056,122.9851,84.02,73,93,9.86,overcast clouds
406,Chunskiy,RU,56.0815,99.6342,37.71,68,88,2.51,overcast clouds
407,Mareeba,AU,-17.0,145.4333,83.48,71,50,5.37,scattered clouds
408,Saskylakh,RU,71.9167,114.0833,11.26,93,64,5.17,broken clouds
409,Lamu,KE,-2.2717,40.902,82.62,82,95,9.86,light rain
410,Rafai,CF,4.95,23.9167,68.0,97,100,2.21,overcast clouds
411,Sisimiut,GL,66.9395,-53.6735,23.5,95,100,8.63,light snow
412,Salalah,OM,17.0151,54.0924,82.49,74,0,2.3,clear sky
413,Fort Saint James,CA,54.4333,-124.25,46.94,42,100,2.62,overcast clouds
414,Kangaba,ML,11.9333,-8.4167,85.05,34,81,4.27,broken clouds
415,Yuxia,CN,34.0615,108.6291,55.02,77,100,2.55,overcast clouds
416,Harper,LR,4.375,-7.7169,80.04,83,95,3.51,overcast clouds
417,Kargasok,RU,59.0556,80.8572,47.35,73,100,14.07,overcast clouds
418,Tiznit,MA,29.5833,-9.5,58.53,79,0,5.3,clear sky
419,San Juan De Los Morros,VE,9.9115,-67.3538,76.3,79,97,1.97,overcast clouds
420,Storforshei,NO,66.4043,14.5233,22.78,93,100,0.0,overcast clouds
421,Bend,US,44.0582,-121.3153,51.08,48,0,11.5,clear sky
422,Tabatinga,BR,-4.2525,-69.9381,78.89,89,40,0.0,scattered clouds
423,Fourmies,FR,50.0153,4.0478,45.75,91,6,9.22,clear sky
424,Moerai,PF,-22.4333,-151.3333,79.88,77,11,14.63,few clouds
425,Pascagoula,US,30.3658,-88.5561,69.51,66,0,8.88,clear sky
426,Grand Gaube,MU,-20.0064,57.6608,72.37,87,0,4.9,clear sky
427,Pierre,US,44.3683,-100.351,59.05,43,0,17.27,clear sky
428,Kloulklubed,PW,7.0419,134.2556,82.9,78,29,19.3,moderate rain
429,Hambantota,LK,6.1241,81.1185,81.75,79,20,4.54,few clouds
430,Dudinka,RU,69.4058,86.1778,31.62,98,100,12.97,light snow
431,Praia,CV,14.9215,-23.5087,68.54,77,40,14.97,scattered clouds
432,Novikovo,RU,51.1537,37.8879,44.31,89,7,3.04,clear sky
433,Katakwi,UG,1.8911,33.9661,65.62,94,100,2.93,light rain
434,Taoudenni,ML,22.6783,-3.9836,80.11,15,0,8.48,clear sky
435,Davila,PH,18.4726,120.5763,86.72,60,1,1.23,clear sky
436,Yavaros,MX,26.7,-109.5167,90.45,44,0,7.67,clear sky
437,Novosheshminsk,RU,55.0651,51.2338,51.57,92,100,13.67,overcast clouds
438,Bima,ID,-8.4667,118.7167,83.41,68,14,1.92,few clouds
439,Soe,ID,-9.8607,124.284,76.51,62,74,2.48,broken clouds
440,Gornyy,RU,55.1153,83.9059,46.99,61,27,6.2,scattered clouds
441,Vagay,RU,57.9375,69.0217,51.37,95,96,5.57,overcast clouds
442,Asnaes,DK,55.8123,11.5013,40.96,97,27,1.99,scattered clouds
443,Aktash,RU,50.3,87.7333,26.71,69,10,0.29,clear sky
444,Thakurgaon,BD,26.0333,88.4667,78.42,67,0,14.85,clear sky
445,Abu Dhabi,AE,24.4667,54.3667,82.51,65,0,5.75,clear sky
446,Muriwai Beach,NZ,-36.8167,174.45,68.86,65,100,8.57,overcast clouds
447,Vrangel,RU,42.7297,133.0839,48.72,49,100,8.46,overcast clouds
448,Santa Vitoria,BR,-18.8386,-50.1214,73.54,56,12,2.53,few clouds
449,Tokur,RU,53.1333,132.9,31.96,43,1,8.1,clear sky
450,Saurimo,AO,-9.6608,20.3916,62.65,96,99,3.71,overcast clouds
451,Slupsk,PL,54.4641,17.0287,36.9,72,36,7.52,scattered clouds
452,Puksoozero,RU,62.5903,40.6066,13.21,93,5,3.2,clear sky
453,Tromso,NO,69.6496,18.957,26.62,68,40,11.5,scattered clouds
454,Matola,MZ,-25.9622,32.4589,64.51,82,20,5.75,few clouds
455,Botro,CI,7.8525,-5.3106,73.87,89,100,7.23,overcast clouds
456,Pisco,PE,-13.7,-76.2167,67.01,88,0,12.66,clear sky
457,Buchmany,UA,51.0689,28.0421,41.13,90,12,4.56,few clouds
458,Faya,SA,18.3851,42.4509,64.6,38,0,3.2,clear sky
459,Slave Lake,CA,55.2834,-114.769,33.78,100,100,3.44,overcast clouds
460,Magherani,RO,46.5667,24.9,50.97,91,52,5.5,broken clouds
461,Jambi,ID,-1.6,103.6167,76.48,94,100,2.15,overcast clouds
462,Megion,RU,61.0296,76.1136,46.42,99,100,8.5,light rain
463,Keflavik,IS,64.0049,-22.5624,41.43,93,75,3.44,broken clouds
464,Kumbo,CM,6.2,10.6667,60.78,96,100,2.8,light rain
465,Paamiut,GL,61.994,-49.6678,34.11,98,100,19.69,snow
466,Uige,AO,-7.6087,15.0613,67.21,95,98,3.06,overcast clouds
467,Roma,US,43.2128,-75.4557,37.96,78,100,14.97,overcast clouds
468,Bonthe,SL,7.5264,-12.505,80.2,83,99,4.99,overcast clouds
469,Karaton,ID,-6.3424,106.1045,73.35,95,100,5.3,light rain
470,Aswan,EG,24.0934,32.907,81.7,17,0,8.05,clear sky
471,Pemangkat,ID,1.1667,108.9667,81.59,78,100,3.44,overcast clouds
472,Kibre Mengist,ET,5.8833,38.9833,56.53,98,94,2.55,overcast clouds
473,Natal,BR,-5.795,-35.2094,77.65,100,40,4.61,scattered clouds
474,Farafenni,GM,13.5667,-15.6,81.07,33,37,7.67,scattered clouds
475,Maryborough,AU,-25.5333,152.7,79.12,62,37,8.93,light rain
476,Forbes,AU,-33.3833,148.0167,66.92,81,100,12.01,overcast clouds
477,Flin Flon,CA,54.7682,-101.865,35.94,78,100,11.3,overcast clouds
478,Diffa,NE,13.3154,12.6113,84.47,19,50,10.0,scattered clouds
479,Mamallapuram,IN,12.6264,80.1722,83.05,82,11,10.92,few clouds
480,Boa Viagem,BR,-5.1275,-39.7322,74.53,75,100,1.01,overcast clouds
481,Bilibino,RU,68.0546,166.4372,32.43,91,100,2.68,overcast clouds
482,Prieska,ZA,-29.6641,22.7474,56.71,34,0,2.19,clear sky
483,Allapalli,IN,19.4167,80.0667,85.17,40,6,3.71,clear sky
484,Vinh Long,VN,10.25,105.9667,84.18,68,100,5.21,overcast clouds
485,Qasigiannguit,GL,68.8193,-51.1922,32.25,74,100,16.42,overcast clouds
486,Pyapon,MM,16.2833,95.6833,84.79,72,94,6.31,overcast clouds
487,Merauke,ID,-8.4667,140.3333,84.54,70,97,8.5,overcast clouds
488,Canete,CL,-37.8,-73.4,44.91,88,24,2.64,few clouds
489,Saint Anthony,US,45.0205,-93.218,48.92,42,0,11.5,clear sky
490,Ponta Delgada,PT,37.7333,-25.6667,67.5,94,75,16.11,broken clouds
491,Umba,RU,66.6871,34.3429,25.92,79,100,14.38,overcast clouds
492,Nynashamn,SE,58.9034,17.9479,34.11,88,22,10.98,few clouds
493,Corner Brook,CA,48.9667,-57.9484,44.83,96,100,3.15,overcast clouds
494,Iquique,CL,-20.2208,-70.1431,62.64,79,97,2.3,overcast clouds
495,Vryheid,ZA,-27.7695,30.7917,44.49,95,0,3.6,clear sky
496,Ariquemes,BR,-9.9133,-63.0408,73.42,93,10,0.92,clear sky
497,Sri Aman,MY,1.2376,111.4621,82.13,79,100,1.68,overcast clouds
498,Sinnamary,GF,5.3833,-52.95,78.6,87,100,7.76,overcast clouds
499,Zaria,NG,11.1113,7.7227,80.85,48,100,11.14,overcast clouds
500,Manicore,BR,-5.8092,-61.3003,75.0,91,100,3.11,overcast clouds
501,Kroya,ID,-7.6331,109.2461,82.22,77,89,1.45,overcast clouds
502,Sainte-Marie,RE,-20.8968,55.5496,71.78,76,0,6.91,clear sky
503,Rio De Janeiro,BR,-22.9028,-43.2075,81.54,76,0,3.44,clear sky
504,Comodoro Rivadavia,AR,-45.8667,-67.5,44.46,45,40,13.8,scattered clouds
505,Suicheng,CN,33.8963,117.9331,57.65,47,99,12.95,overcast clouds
506,Saint-Pierre,RE,-21.3393,55.4781,71.29,63,0,8.05,clear sky
507,Batouri,CM,4.4333,14.3667,68.36,97,100,2.24,overcast clouds
508,Wewak,PG,-3.5534,143.6268,83.61,74,93,4.23,overcast clouds
509,Danbury,US,41.3948,-73.454,43.7,55,0,11.5,clear sky
510,Okakarara,NA,-20.5833,17.4333,65.03,50,83,4.65,broken clouds
511,Omsukchan,RU,62.5333,155.8,23.41,90,100,8.77,overcast clouds
512,Kapoeta,SS,4.7717,33.5903,77.22,63,100,3.38,overcast clouds
513,Yaan,NG,7.3833,8.5667,77.41,79,100,10.69,overcast clouds
514,San Felipe,VE,10.3399,-68.7425,72.79,98,100,3.31,overcast clouds
515,Aripuana,BR,-9.1667,-60.6333,77.16,71,88,0.16,overcast clouds
516,Denpasar,ID,-8.65,115.2167,83.86,70,40,3.44,scattered clouds
517,Baiyin,CN,36.5583,104.2081,45.95,60,0,2.84,clear sky
518,Tatawin,TN,32.9297,10.4518,62.53,67,100,14.56,light rain
519,Dunedin,NZ,-45.8742,170.5036,59.81,55,3,5.01,clear sky
520,Semirom,IR,31.4167,51.5667,45.5,69,0,1.97,clear sky
521,Vila Franca Do Campo,PT,37.7167,-25.4333,67.19,94,100,18.63,overcast clouds
522,Saint-Francois,FR,46.4154,3.9054,42.67,93,0,0.0,clear sky
523,Okhotsk,RU,59.3833,143.3,31.69,57,100,18.54,overcast clouds
524,Ntoum,GA,0.3833,9.7833,73.35,94,67,3.33,broken clouds
525,Lchashen,AM,40.5176,44.9319,43.84,82,14,1.3,few clouds
526,Yining,CN,29.0361,114.5636,72.46,92,87,0.47,overcast clouds
527,Tooele,US,40.5308,-112.2983,65.17,34,40,4.61,scattered clouds
528,Alyangula,AU,-13.8483,136.4192,85.68,63,100,2.75,overcast clouds
529,Pacific Grove,US,36.6177,-121.9166,65.01,71,40,12.66,scattered clouds
530,Springbok,ZA,-29.6643,17.8865,61.77,30,0,6.29,clear sky
531,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,9.22,clear sky
532,Dingzhou,CN,38.5131,114.9956,48.31,79,100,2.95,moderate rain
533,Sterling,US,39.0062,-77.4286,50.16,48,20,16.11,few clouds
534,La Palma,US,33.8464,-118.0467,74.91,66,0,8.05,clear sky
535,Manado,ID,1.487,124.8455,88.57,74,20,2.3,few clouds
536,Xuddur,SO,4.1213,43.8894,74.64,80,100,8.34,overcast clouds
537,Koluszki,PL,51.7387,19.8199,43.97,60,77,2.42,broken clouds
538,San Marcos De Colon,HN,13.4333,-86.8,71.67,74,35,3.18,scattered clouds
539,Kiama,AU,-34.6833,150.8667,70.38,87,12,1.99,light rain
540,Shingu,JP,33.7333,135.9833,66.97,80,100,9.55,overcast clouds
541,Paita,PE,-5.0892,-81.1144,69.69,78,30,15.95,scattered clouds
542,Wuwei,CN,37.9281,102.6414,54.25,41,1,6.11,clear sky
543,Juneau,US,58.3019,-134.4197,45.21,93,100,6.91,light rain
544,Lagoa,PT,39.05,-27.9833,62.55,93,100,32.32,light rain
545,Wanning,CN,18.8003,110.3967,83.5,74,2,8.66,clear sky
546,Portland,US,45.5234,-122.6762,56.84,65,75,12.66,broken clouds
547,Traverse City,US,44.7631,-85.6206,35.67,50,20,3.44,few clouds
548,Mecca,SA,21.4267,39.8261,81.95,47,62,6.93,broken clouds
549,Binga,ZW,-17.6203,27.3414,69.85,62,88,6.08,overcast clouds
550,Alma,CA,48.5501,-71.6491,33.46,97,49,9.35,scattered clouds
551,Anjozorobe,MG,-18.4,47.8667,61.68,92,97,9.91,overcast clouds
552,Bardiyah,LY,31.7561,25.0865,64.15,63,35,4.54,scattered clouds
553,Guhagar,IN,17.4842,73.1929,80.98,64,11,2.46,few clouds
554,San Ignacio,BZ,17.1561,-89.0714,73.54,100,75,0.0,broken clouds
555,Puro,PH,12.4841,123.3827,84.07,73,100,13.89,overcast clouds
556,Nanakuli,US,21.3906,-158.1547,82.35,59,75,11.5,broken clouds
557,Tshane,BW,-24.0196,21.8684,64.49,45,32,13.11,scattered clouds
558,Lyuban,BY,52.7985,28.0048,35.55,73,37,5.23,scattered clouds
559,Mae Hong Son,TH,19.3003,97.9685,88.02,46,13,0.74,few clouds
560,Bialogard,PL,54.007,15.9875,44.74,85,15,0.27,few clouds
561,Alice Town,BS,25.7167,-79.3,76.3,66,100,7.23,overcast clouds
562,Todos Santos,MX,23.45,-110.2167,69.44,76,0,5.37,clear sky
563,Madison,US,34.7334,-86.5667,63.75,51,0,6.91,clear sky
564,Masaka,UG,-0.3338,31.7341,60.1,90,43,2.33,scattered clouds
565,Kristiansund,NO,63.1115,7.732,39.85,75,100,21.85,overcast clouds
566,Coihueco,CL,-36.6167,-71.8333,43.54,100,20,3.44,few clouds
567,Lubao,PH,14.9167,120.55,88.03,59,100,11.59,overcast clouds
568,Luancheng,CN,37.8792,114.6517,48.36,86,100,1.72,light rain
569,Pokosnoye,RU,55.5258,101.0536,37.51,64,13,2.1,few clouds
570,Greytown,ZA,-29.0642,30.5928,44.91,96,1,2.55,clear sky
571,Najran,SA,17.4924,44.1277,70.12,40,1,4.03,light rain
572,Broome,US,42.2506,-75.833,36.63,72,100,14.97,overcast clouds
573,Carlsbad,US,33.1581,-117.3506,71.71,75,100,11.5,haze
574,Valley Station,US,38.1112,-85.8702,62.92,51,10,2.24,clear sky
575,Verdun,FR,49.25,5.3333,46.42,91,0,6.55,clear sky
576,Batagay-Alyta,RU,67.8006,130.4114,14.81,80,100,3.98,overcast clouds
577,Beloha,MG,-25.1667,45.05,66.13,75,92,7.18,overcast clouds
578,Kieta,PG,-6.2167,155.6333,86.32,64,24,5.61,few clouds
579,Aklavik,CA,68.2191,-135.0107,20.44,81,100,9.62,overcast clouds
580,Huntsville,US,34.7304,-86.5861,64.2,51,0,6.91,clear sky
581,Flinders,AU,-34.5833,150.8552,69.39,89,21,10.0,light rain
582,Perth,AU,-31.9333,115.8333,62.78,96,75,10.36,moderate rain
583,Plan-Les-Ouates,CH,46.1667,6.1167,48.96,87,8,1.14,clear sky
584,San Juan,AR,-31.5375,-68.5364,61.92,25,0,5.37,clear sky
585,Mizan Teferi,ET,6.9833,35.5833,61.95,94,100,3.11,overcast clouds
586,Kirando,TZ,-7.4167,30.6,70.86,84,86,8.46,light rain
587,Avera,US,33.194,-82.5271,63.91,41,1,6.82,clear sky
588,Manggar,ID,-2.8833,108.2667,82.08,78,100,7.02,overcast clouds
589,Kitzbuhel,AT,47.4464,12.3922,40.93,91,4,4.12,clear sky
590,Nyrob,RU,60.733,56.7202,33.55,98,100,4.09,overcast clouds
591,Fortuna,US,40.5982,-124.1573,55.92,70,75,14.97,broken clouds
592,Destin,US,30.3935,-86.4958,74.01,75,0,5.99,clear sky
593,Bandarbeyla,SO,9.4942,50.8122,81.1,79,98,4.16,overcast clouds
594,Mtambile,TZ,-5.3833,39.7,78.26,83,99,7.94,moderate rain
595,Acari,PE,-15.4311,-74.6158,69.3,84,75,5.73,broken clouds
596,Omaruru,NA,-21.4333,15.9333,66.43,40,12,3.31,few clouds
597,Alassio,IT,44.0039,8.1671,62.49,80,36,1.99,scattered clouds
598,Tual,ID,-5.6667,132.75,85.03,72,100,12.44,overcast clouds
599,Sorab,IN,14.3833,75.1,74.68,93,47,5.61,scattered clouds
600,Caieiras,BR,-23.3642,-46.7406,77.27,64,4,2.51,clear sky
601,Griffith,US,41.5284,-87.4237,36.27,79,100,11.5,overcast clouds
602,Boyuibe,BO,-20.4167,-63.2833,72.05,76,23,3.02,few clouds
603,Albania,AL,41.0,20.0,54.73,80,11,2.46,few clouds
604,Adamas,GR,36.7333,24.4333,64.15,75,0,9.15,clear sky
605,Andreapol,RU,56.6513,32.2664,31.17,71,100,1.54,overcast clouds
606,Zverevo,RU,48.0211,40.1228,48.38,82,0,8.93,clear sky
607,Worms,DE,49.6356,8.3597,48.33,84,9,3.36,clear sky
608,The Pas,CA,53.8251,-101.2541,36.79,77,100,13.18,overcast clouds
609,Chitral,PK,35.8462,71.7858,63.32,49,5,5.82,clear sky
610,Pocone,BR,-16.2567,-56.6228,76.24,55,6,4.83,clear sky
611,Vikulovo,RU,56.8167,70.6107,54.81,87,59,10.29,broken clouds
612,Ust-Kuyga,RU,70.0167,135.6,12.33,84,99,4.97,overcast clouds
613,Quatre Cocos,MU,-20.2078,57.7625,73.09,82,0,2.71,clear sky
614,Inta,RU,66.0317,60.1659,23.9,75,100,8.95,overcast clouds
615,Ouesso,CG,1.6136,16.0517,69.69,97,12,1.45,few clouds
616,Huarmey,PE,-10.0681,-78.1522,67.37,86,99,8.34,overcast clouds
617,Araceli,PH,10.5529,119.9913,83.01,78,89,13.31,moderate rain
618,Zemio,CF,5.0314,25.1361,68.2,96,57,3.02,broken clouds
619,Arnoldstein,AT,46.5461,13.71,42.87,91,2,2.13,clear sky
620,Dickinson,US,29.4608,-95.0513,75.13,72,0,9.22,clear sky
621,Kinablangan,PH,7.6947,126.5503,82.4,72,96,2.19,overcast clouds
622,Taltal,CL,-25.4,-70.4833,64.98,71,1,3.15,clear sky
623,Key Largo,US,25.0865,-80.4473,77.0,76,61,6.8,broken clouds
624,Kumbakonam,IN,10.9667,79.3833,80.13,80,79,3.2,broken clouds
625,Buala,SB,-8.145,159.5921,86.27,65,20,4.32,few clouds
626,Peniche,PT,39.3558,-9.3811,57.11,87,27,11.32,scattered clouds
627,Sakakah,SA,29.9697,40.2064,72.48,33,0,4.94,clear sky
628,Souris,CA,49.6172,-100.2612,34.86,82,100,7.23,overcast clouds
629,Gat,IL,31.61,34.7642,68.4,100,0,3.38,clear sky
630,Ilhabela,BR,-23.7781,-45.3581,74.84,81,5,3.33,clear sky
631,Rawson,AR,-43.3002,-65.1023,45.57,56,100,17.85,overcast clouds
632,Linkou,CN,45.3,130.2833,52.18,25,90,10.36,overcast clouds
633,Tari,NG,12.4086,4.4914,88.02,28,100,7.96,overcast clouds
634,Labytnangi,RU,66.6572,66.4183,15.58,90,89,5.17,overcast clouds
635,Bathsheba,BB,13.2167,-59.5167,77.61,94,75,16.11,broken clouds
636,Wenling,CN,28.3669,121.36,62.73,80,87,3.24,overcast clouds
637,Makokou,GA,0.5738,12.8642,69.06,98,100,2.51,light rain
638,Chalon-Sur-Saone,FR,46.7833,4.85,46.22,94,7,5.48,clear sky
639,West Wendover,US,40.7391,-114.0733,69.01,26,0,4.61,clear sky
640,Yulara,AU,-25.2406,130.9889,80.44,28,40,6.91,scattered clouds
641,Bousse,BF,12.6606,-1.8922,89.8,17,63,6.38,broken clouds
642,Mount Gambier,AU,-37.8333,140.7667,66.11,77,40,16.11,scattered clouds
643,Asau,RO,46.4333,26.4,51.28,100,100,2.59,light rain
644,Tura,IN,25.5198,90.2201,75.6,73,0,2.86,clear sky
645,Harboore,DK,56.6175,8.1807,41.09,69,12,17.34,few clouds
646,Brownsville,US,25.9018,-97.4975,78.1,82,20,12.66,few clouds
647,Prince Albert,CA,53.2001,-105.7677,46.35,61,75,16.11,broken clouds
648,Santo Augusto,BR,-27.8508,-53.7772,71.92,82,6,9.62,clear sky
649,Samur,RU,41.8253,48.486,59.36,70,5,4.21,clear sky
650,Sanawad,IN,22.1833,76.0667,88.2,15,11,6.87,few clouds
651,Tadpatri,IN,14.9167,78.0167,84.96,48,11,4.32,few clouds
652,Visby,SE,57.6409,18.296,39.42,87,100,10.36,overcast clouds
653,Baghmara,IN,23.795,86.2085,84.29,56,0,4.07,clear sky
654,Pangai,TO,-19.8,-174.35,78.96,62,60,22.48,broken clouds
655,Cedar City,US,37.6775,-113.0619,68.97,13,0,19.57,clear sky
656,Bouna,CI,9.2667,-3.0,76.96,75,100,8.77,overcast clouds
657,Mikkeli,FI,61.6886,27.2723,24.15,86,0,2.3,clear sky
658,Galesong,ID,-5.3166,119.3661,82.42,72,27,4.14,scattered clouds
659,Olinda,BR,-8.0089,-34.8553,82.13,74,40,9.22,scattered clouds
660,Newburn,GB,54.9876,-1.7442,43.97,71,100,1.14,overcast clouds
661,Kuruman,ZA,-27.4524,23.4325,57.47,28,33,8.48,scattered clouds
662,Aksarka,RU,66.5606,67.7975,17.62,87,100,4.25,overcast clouds
663,Broken Hill,AU,-31.95,141.4333,69.75,53,100,12.37,overcast clouds
664,Grafton,US,42.207,-71.6856,46.83,53,100,16.11,overcast clouds
665,Koslan,RU,63.4564,48.8989,17.47,91,7,5.21,clear sky
666,Carutapera,BR,-1.195,-46.02,76.24,91,100,4.34,overcast clouds
667,Mayo,US,38.8876,-76.5119,51.13,47,0,13.8,clear sky
668,Asfi,MA,32.2994,-9.2372,59.65,82,2,14.67,clear sky
669,Temixco,MX,18.85,-99.2333,77.92,40,96,4.23,overcast clouds
670,Fraserburgh,GB,57.6874,-2.0184,42.12,81,10,6.93,clear sky
671,Sambava,MG,-14.2667,50.1667,72.7,89,27,3.04,scattered clouds
672,Necochea,AR,-38.5473,-58.7368,55.09,50,5,18.21,clear sky
673,Toora-Khem,RU,52.4675,96.11,41.34,50,85,3.53,overcast clouds
674,Bad Bevensen,DE,53.0833,10.5833,43.59,90,30,4.16,scattered clouds
675,Ust-Ilimsk,RU,58.0006,102.6619,36.64,76,17,2.73,few clouds
676,Haines Junction,CA,60.7522,-137.5108,42.28,82,100,4.59,light rain
677,Takoradi,GH,4.8845,-1.7554,78.96,85,100,7.0,moderate rain
678,Freeport,US,40.6576,-73.5832,47.01,46,40,26.46,scattered clouds
